ticker,sector,signal,position
1625.T,電機・精密,0.08554928085587772,neutral
1618.T,エネルギー資源,0.07782658080337043,LONG
1629.T,商社・卸売,0.07537615309633845,LONG
1631.T,銀行,0.07196322993633995,neutral
1624.T,機械,0.016644606014366237,LONG
1623.T,鉄鋼・非鉄,0.01368858114721612,neutral
1620.T,素材・化学,0.00978910982574864,neutral
1619.T,建設・資材,0.006514136917997543,neutral
1622.T,自動車・輸送機,0.0008080061896040963,neutral
1626.T,情報通信・サービスその他,-0.003818721333856051,neutral
1633.T,不動産,-0.006445201758756305,neutral
1632.T,金融（除く銀行）,-0.0093665226795807,neutral
1628.T,運輸・物流,-0.010801410088978142,SHORT
1621.T,医薬品,-0.0828028324384617,SHORT
1627.T,電力・ガス,-0.08331830447218166,SHORT
1630.T,小売,-0.08471913987369753,SHORT
1617.T,食品,-0.08595056695730474,SHORT
